1/1	12:26:45
1/1	12:31:45
1/1	12:36:45
1/1	12:41:45
1/1	12:46:45
1/1	12:51:45
1/1	12:56:45
1/1	13:01:45
1/1	13:06:45
1/1	13:11:45
1/1	13:16:45
1/1	13:21:45
1/1	13:26:45
1/1	13:31:45
1/1	13:36:45
1/1	13:41:45
1/1	13:46:45
1/1	13:51:45
1/1	13:56:45
1/1	14:01:45
1/1	14:06:45
1/1	14:11:45
1/1	14:16:45
1/1	14:21:45
1/1	14:26:45
1/1	14:31:45
1/1	14:36:45
1/1	14:41:45
1/1	14:46:45
1/1	14:51:45
1/1	14:56:45
1/1	15:01:45
1/1	15:06:45
1/1	15:11:45
1/1	15:16:45
1/1	15:21:45
1/1	15:26:45
1/1	15:31:45
1/1	15:36:45
1/1	15:41:45
1/1	15:46:45
1/1	15:51:45
1/1	15:56:45
1/1	16:01:45
1/1	16:06:45
1/1	16:11:45
1/1	16:16:45
1/1	16:21:45
1/1	16:26:45
1/1	16:31:45
1/1	16:36:45
1/1	16:41:45
1/1	16:46:45
1/1	16:51:45
1/1	16:56:45
1/1	17:01:45
1/1	17:06:45
1/1	17:11:45
1/1	17:16:45
1/1	17:21:45
1/1	17:26:45
1/1	17:31:45
1/1	17:36:45
1/1	17:41:45
1/1	17:46:45
1/1	17:51:45
1/1	17:56:45
1/1	18:01:45
1/1	18:06:45
1/1	18:11:45
1/1	18:16:45
1/1	18:21:45
1/1	18:26:45
1/1	18:31:45
1/1	18:36:45
1/1	18:41:45
1/1	18:46:45
1/1	18:51:45
1/1	18:56:45
1/1	19:01:45
1/1	19:06:45
1/1	19:11:45
1/1	19:16:45
1/1	19:21:45
1/1	19:26:45
1/1	19:31:46
1/1	19:36:46
1/1	19:41:46
1/1	19:46:46
1/1	19:51:46
1/1	19:56:46
1/1	20:01:46
1/1	20:06:46
1/1	20:11:46
1/1	20:16:46
1/1	20:21:46
1/1	20:26:46
1/1	20:31:46
1/1	20:36:46
1/1	20:41:46
1/1	20:46:46
1/1	20:51:46
1/1	20:56:46
1/1	21:01:46
1/1	21:06:46
1/1	21:11:46
1/1	21:16:46
1/1	21:21:46
1/1	21:26:46
1/1	21:31:46
1/1	21:36:46
1/1	21:41:46
1/1	21:46:46
1/1	21:51:46
1/1	21:56:46
1/1	22:01:46
1/1	22:06:46
1/1	22:11:46
1/1	22:16:46
1/1	22:21:46
1/1	22:26:46
1/1	22:31:46
1/1	22:36:46
1/1	22:41:46
1/1	22:46:46
0/0	22:52:07
0/0	22:57:07
0/1	23:02:07
1/1	23:07:07
1/1	23:12:07
2/2	23:17:07
3/3	23:22:07
2/3	23:27:07
2/2	23:32:07
2/2	23:37:07
3/3	23:42:07
3/3	23:47:07
3/3	23:52:07
3/3	23:57:07
