2016-10-17 09:48:38 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [20809] :HADEL
2016-10-17 09:48:38 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [20808] :HADEL
2016-10-17 09:48:41 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 09:48:41 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 09:48:41 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 09:48:41 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 09:48:41 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 09:48:41 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 09:48:41 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 09:48:41 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [20790] :HADEL
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [20789] :HADEL
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [20788] :HADEL
2016-10-17 09:48:44 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [20787] :HADEL
2016-10-17 09:48:47 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 09:48:47 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 09:48:47 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 09:48:47 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 09:48:47 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 09:48:47 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 09:48:47 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 09:48:47 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [20784] :HADEL
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [20783] :HADEL
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [20782] :HADEL
2016-10-17 09:48:50 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [20781] :HADEL
2016-10-17 09:48:53 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 09:48:53 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 09:48:53 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 09:48:53 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 09:48:53 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 09:48:53 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 09:48:53 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 09:48:53 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [20747] :HADEL
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [20746] :HADEL
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [20745] :HADEL
2016-10-17 09:48:56 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [20744] :HADEL
2016-10-17 09:48:59 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 09:48:59 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 09:48:59 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 09:48:59 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 09:48:59 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 09:48:59 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 09:48:59 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 09:48:59 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [20725] :HADEL
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [20724] :HADEL
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [20723] :HADEL
2016-10-17 09:49:02 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [20722] :HADEL
2016-10-17 09:49:05 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 09:49:05 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 09:49:05 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 09:49:05 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 09:49:05 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 09:49:05 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 09:49:05 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 09:49:05 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [20287] :HADEL
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [20286] :HADEL
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [20285] :HADEL
2016-10-17 09:49:08 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [20284] :HADEL
2016-10-17 09:50:03 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 09:50:03 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 09:50:03 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 09:50:03 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 09:50:03 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 09:50:03 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 09:50:03 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 09:50:03 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [20112] :HADEL
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [20111] :HADEL
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [20110] :HADEL
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [20109] :HADEL
2016-10-17 09:50:06 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------End--------------------------
2016-10-17 10:02:08 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 10:02:08 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 10:02:08 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 10:02:08 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 10:02:08 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 10:02:08 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 10:02:08 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 10:02:08 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [19779] :HADEL
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [19778] :HADEL
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [19777] :HADEL
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [19776] :HADEL
2016-10-17 10:02:11 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------End--------------------------
2016-10-17 14:40:24 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 14:40:24 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 14:40:24 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 14:40:24 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 14:40:24 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 14:40:24 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 14:40:24 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
2016-10-17 14:40:24 - 目录:D:\MirServer\Mir200 - 事件:  初始化骰子博彩数据参数  [全部数据] 完毕
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [RM_MSG_A:1]
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_bItem:6295556]
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SM_MonGen:7125628]
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendMsg:7526280]
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendRefMsg:7526384]
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [SendSocket:7527976]
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [DeleteBagItem:7526216]
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetManageNpc:7529472]
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [GetFunctionNpc:7529492]
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  汇编函数接口初始化完毕  [ClientQueryBagItems:7528556]
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎魔法数据库  [数据 210] 完毕
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎物品数据库  [数据 650] 完毕
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  同步加载引擎怪物数据库  [数据 414] 完毕
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  加载检测魔法配置组完毕  [52] 组
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  加载药品检测配置组完毕  [77] 组
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  创建系统内部主循环消息  [19561] :HADEL
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  创建引擎结构主循环消息  [19560] :HADEL
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  创建角色消息多线程处理  [19559] :HADEL
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  创建假人处理多线程处理  [19558] :HADEL
2016-10-17 14:40:28 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------End--------------------------
2016-10-17 16:48:14 - 目录:D:\MirServer\Mir200 - 事件:  ------------------------Start------------------------
2016-10-17 16:48:14 - 目录:D:\MirServer\Mir200 - 事件:  加载日志组全局保存目录  [日志目录] 完毕
2016-10-17 16:48:14 - 目录:D:\MirServer\Mir200 - 事件:  加载插件用户全局反挂值  [全局参数] 完毕
2016-10-17 16:48:14 - 目录:D:\MirServer\Mir200 - 事件:  加载升级功能参数值完毕  [增强功能] 控制
2016-10-17 16:48:14 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义日志等级  [分级显示] 完毕
2016-10-17 16:48:14 - 目录:D:\MirServer\Mir200 - 事件:  加载用户自定义惩罚策略  [惩罚模式] 完毕
2016-10-17 16:48:14 - 目录:D:\MirServer\Mir200 - 事件:  加载武器补偿速度值完毕  [0] 组
